Date,SP500,RFR,VOL,Expiration,F,Exercise,Price,PreviousPrice,Returns
2019-03-22,2800.71,0.02398,0.1648,2019-04-19,2805.8632874853165,2875.0,24.27314146065612,24.27314146065612,-0.3426300022878981
2019-03-25,2798.3601,0.0239,0.16329999999999997,2019-04-19,2802.9415880386805,2875.0,20.61597828525123,20.61597828525123,-0.15066707295933313
2019-03-26,2818.46,0.02405,0.1468,2019-04-19,2822.917498171526,2875.0,21.640705050012343,21.640705050012343,0.049705463916510206
2019-03-27,2805.3701,0.023780000000000003,0.1515,2019-04-19,2809.5741205587087,2875.0,18.03347709285947,18.03347709285947,-0.16668717349164253
2019-03-28,2815.4399,0.023700000000000002,0.1443,2019-04-19,2819.461853833704,2875.0,18.380643849360013,18.380643849360013,0.01925123783466054
2019-03-29,2834.3999,0.02328,0.1371,2019-04-19,2838.19622906441,2875.0,21.871412651042647,21.871412651042647,0.18991548012634918
2019-04-01,2867.1899,0.02323,0.134,2019-04-30,2872.4830476776447,2960.0,13.32891376276234,31.83909786763843,0.45574034817182296
2019-04-02,2867.24,0.023700000000000002,0.1336,2019-04-30,2872.454045065823,2960.0,12.677676950240539,12.677676950240539,-0.04885895610947644
2019-04-03,2873.3999,0.02373,0.1374,2019-04-30,2878.444750706582,2960.0,14.328389929814762,14.328389929814762,0.13020626618371933
2019-04-04,2879.3899,0.023700000000000002,0.1358,2019-04-30,2884.251713990659,2960.0,14.706794042989259,14.706794042989259,0.02640939526548669
2019-04-05,2892.74,0.023700000000000002,0.1282,2019-04-30,2897.436343232112,2960.0,15.568245523015548,15.568245523015548,0.05857506928486189
2019-04-08,2895.77,0.023650000000000004,0.1318,2019-04-30,2899.8979747259805,2960.0,15.09239162446977,15.09239162446977,-0.030565672788388065
2019-04-09,2878.2,0.023650000000000004,0.1428,2019-04-30,2882.1163047939517,2960.0,12.461084192641465,12.461084192641465,-0.1743466176402474
2019-04-10,2888.21,0.02363,0.133,2019-04-30,2891.9494976008878,2960.0,11.9826209106036,11.9826209106036,-0.03839660134231404
2019-04-11,2888.3201,0.023650000000000004,0.1302,2019-05-17,2895.060645019495,2980.0,16.897778031240364,10.72601362285343,-0.10486915150909759
2019-04-12,2907.4099,0.02375,0.1201,2019-05-17,2914.0342303829434,2980.0,18.37242110132786,18.37242110132786,0.08726846022957568
2019-04-15,2905.5801,0.0236,0.1232,2019-05-17,2911.593964871612,2980.0,17.0204132364222,17.0204132364222,-0.07358898739850595
2019-04-16,2907.0601,0.023780000000000003,0.1218,2019-05-17,2912.933311891823,2980.0,16.439465431863937,16.439465431863937,-0.03413241479443552
2019-04-17,2900.45,0.023799999999999998,0.126,2019-05-17,2906.1254189307,2980.0,15.277109359273254,15.277109359273254,-0.07070522319647543
2019-04-18,2905.03,0.023650000000000004,0.12090000000000001,2019-05-17,2910.490059220607,2980.0,14.481674360071452,14.481674360071452,-0.05206711430123856
2019-04-22,2907.97,0.02375,0.1242,2019-05-17,2912.70103718996,2980.0,13.585844721440594,13.585844721440594,-0.061859534771809166
2019-04-23,2933.6799,0.0239,0.12279999999999999,2019-05-17,2938.290661974155,2980.0,19.937236074438943,19.937236074438943,0.46750065845923117
2019-04-24,2927.25,0.02375,0.13140000000000002,2019-05-17,2931.6311269254757,2980.0,19.358806152687293,19.358806152687293,-0.029012543142489022
2019-04-25,2926.1699,0.023650000000000004,0.1325,2019-05-17,2930.3412103565283,2980.0,18.487309697885962,18.487309697885962,-0.0450180888184758
2019-04-26,2939.8799,0.0236,0.1273,2019-05-17,2943.8716684187793,2980.0,20.81646042188686,20.81646042188686,0.12598646109483624
2019-04-29,2943.03,0.0236,0.1311,2019-05-31,2949.12137732362,3040.0,14.380681969678221,20.177678363458654,-0.03068639170550691
2019-04-30,2945.8301,0.02368,0.13119999999999998,2019-05-31,2951.7565873075155,3040.0,14.458584105594127,14.458584105594127,0.005417137801959848
2019-05-01,2923.73,0.02363,0.14800000000000002,2019-05-31,2929.410068024243,3040.0,13.310293530114564,13.310293530114564,-0.07941929632205713
2019-05-02,2917.52,0.02373,0.1442,2019-05-31,2923.0221008467474,3040.0,10.745691149030733,10.745691149030733,-0.19267812353509806
2019-05-03,2945.6399,0.02368,0.12869999999999998,2019-05-31,2950.991989985886,3040.0,12.056997005114226,12.056997005114226,0.12203085291556826
2019-05-06,2932.47,0.02363,0.1544,2019-05-31,2937.216771669355,3040.0,13.215924022856484,13.215924022856484,0.09612070213260182
2019-05-07,2884.05,0.02368,0.1932,2019-05-31,2888.541003774637,3040.0,11.48110728447358,11.48110728447358,-0.13126715433461922
2019-05-08,2879.4199,0.023700000000000002,0.19399999999999998,2019-05-31,2883.7203615653693,3040.0,10.18859220323776,10.18859220323776,-0.11257756322717627
2019-05-09,2870.72,0.023700000000000002,0.19100000000000003,2019-05-31,2874.8209233795014,3040.0,7.893299789565617,7.893299789565617,-0.2252806244362926
2019-05-10,2881.3999,0.023700000000000002,0.1604,2019-05-31,2885.3288533969558,3040.0,4.574539436831259,4.574539436831259,-0.4204528449713165
2019-05-13,2811.8701,0.0235,0.20550000000000002,2019-06-21,2818.934617201344,2905.0,41.07776752094492,2.5304779661699115,-0.44683437510755186
2019-05-14,2834.4099,0.023530000000000002,0.18059999999999998,2019-06-21,2841.3570974931076,2905.0,39.61097299136895,39.61097299136895,-0.035707746990584766
2019-05-15,2850.96,0.0235,0.16440000000000002,2019-06-21,2857.7549696399083,2905.0,39.35261895551321,39.35261895551321,-0.006522284517273547
2019-05-16,2876.3201,0.02338,0.1529,2019-06-21,2882.955918335407,2905.0,44.98526021177713,44.98526021177713,0.14313256412823328
2019-05-17,2859.53,0.0233,0.15960000000000002,2019-06-21,2865.9216548732593,2905.0,39.36177423852314,39.36177423852314,-0.1250073012088917
2019-05-20,2840.23,0.0232,0.1631,2019-06-21,2846.008866915023,2905.0,30.742331474900084,30.742331474900084,-0.2189800366058514
2019-05-21,2864.3601,0.0233,0.1495,2019-06-21,2870.0301187613745,2905.0,34.5414816467337,34.5414816467337,0.12358041793074404
2019-05-22,2856.27,0.0232,0.1475,2019-06-21,2861.7179375774463,2905.0,29.95728087766247,29.95728087766247,-0.1327158115553715
2019-05-23,2822.24,0.02303,0.16920000000000002,2019-06-21,2827.4052669858193,2905.0,24.226841622997426,24.226841622997426,-0.19128702895521865
2019-05-24,2826.0601,0.022879999999999998,0.1585,2019-06-21,2831.0212932849718,2905.0,21.610826889583336,21.610826889583336,-0.10798001547716518
2019-05-28,2802.3899,0.02298,0.17500000000000002,2019-06-21,2806.6246475913977,2905.0,16.258378267405647,16.258378267405647,-0.24767440179522382
2019-05-29,2783.02,0.02298,0.179,2019-06-21,2787.0501223117312,2905.0,12.289283135205778,12.289283135205778,-0.2441261401917928
2019-05-30,2788.8601,0.023100000000000002,0.17300000000000001,2019-06-21,2792.743153135698,2905.0,11.51329711396778,11.51329711396778,-0.06314331053330424
2019-05-31,2752.0601,0.022930000000000002,0.18710000000000002,2019-06-21,2755.690691176374,2905.0,7.4657306014138385,7.4657306014138385,-0.3515558117269022
2019-06-03,2744.45,0.022799999999999997,0.1886,2019-06-28,2748.7362635657414,2830.0,23.53325769448975,5.0327829693118815,-0.3258820552192456
2019-06-04,2803.27,0.022949999999999998,0.1697,2019-06-28,2807.500543230055,2830.0,38.426362359691666,38.426362359691666,0.6328535070896324
2019-06-05,2826.1499,0.022850000000000002,0.16090000000000002,2019-06-28,2830.2193104389644,2915.0,15.692558741849325,45.62764544729703,0.18740475666672363
2019-06-06,2843.49,0.02255,0.1593,2019-06-28,2847.3547880428678,2915.0,18.95344917088221,18.95344917088221,0.20779851665214144
2019-06-07,2873.3401,0.02215,0.163,2019-06-28,2877.0016620932724,2915.0,28.63743720161665,28.63743720161665,0.5109353945777717
2019-06-10,2886.73,0.0222,0.1594,2019-07-19,2893.5809114904755,2980.0,27.229017429584246,29.602289028317728,0.03369197529472401
2019-06-11,2885.72,0.02213,0.15990000000000001,2019-07-19,2892.37164440933,2980.0,26.371107923980958,26.371107923980958,-0.03150717824548355
2019-06-12,2879.8401,0.02165,0.1591,2019-07-19,2886.1629677701208,2980.0,23.72058978303096,23.72058978303096,-0.1005084105146643
2019-06-13,2891.6399,0.021400000000000002,0.1582,2019-07-19,2897.745500080307,2980.0,26.04920976072492,26.04920976072492,0.09816872173051072
2019-06-14,2886.98,0.02125,0.1528,2019-07-19,2892.864678979629,2980.0,22.349714751718466,22.349714751718466,-0.14201947172248897
2019-06-17,2889.6699,0.02138,0.1535,2019-07-19,2895.0876941114566,2980.0,21.169371215335218,21.169371215335218,-0.05281246537128592
2019-06-18,2917.75,0.02168,0.1515,2019-07-19,2923.1237622594795,2980.0,28.351337202488594,28.351337202488594,0.33926213084452495
2019-06-19,2926.46,0.02125,0.1433,2019-07-19,2931.572244500782,2980.0,27.9643767128224,27.9643767128224,-0.01364875620865702
2019-06-20,2954.1799,0.02078,0.1475,2019-07-19,2959.057976113023,2980.0,39.404570194211146,39.404570194211146,0.40909881878908894
2019-06-21,2950.46,0.020550000000000002,0.154,2019-07-19,2955.111697812672,2980.0,38.94309391496472,38.94309391496472,-0.011711237477581182
2019-06-24,2945.3501,0.020579999999999998,0.1526,2019-07-19,2949.5019150037283,2980.0,33.47940088914652,33.47940088914652,-0.14029940809912544
2019-06-25,2917.3799,0.02083,0.16280000000000003,2019-07-19,2921.3756703340746,2980.0,25.237670871498267,25.237670871498267,-0.24617316316195148
2019-06-26,2913.78,0.02093,0.16210000000000002,2019-07-19,2917.6228180646626,2980.0,22.958117336691885,22.958117336691885,-0.09032345125717423
2019-06-27,2924.9199,0.02085,0.1582,2019-07-19,2928.5954744686887,2980.0,24.543182811370343,24.543182811370343,0.06904161397176889
2019-06-28,2941.76,0.020350000000000004,0.15080000000000002,2019-07-19,2945.2039339495886,2980.0,27.538472222068776,27.538472222068776,0.1220416045351207
2019-07-01,2964.3301,0.020649999999999998,0.1406,2019-07-31,2969.3621622522105,3060.0,16.00795733533198,31.01247340201303,0.1261508318954696
2019-07-02,2973.01,0.021480000000000003,0.1293,2019-07-31,2978.084681725684,3060.0,14.531038549968798,14.531038549968798,-0.09226153933477821
2019-07-03,2995.8201,0.0215,0.1257,2019-07-31,3000.7618406037473,3060.0,18.88982226621431,18.88982226621431,0.299963674396478
2019-07-05,2990.4099,0.02163,0.1328,2019-07-31,2995.017818104183,3060.0,17.892968448298234,17.892968448298234,-0.05277200620881528
2019-07-08,2975.95,0.02178,0.1396,2019-07-31,2980.034312544621,3060.0,13.714560454346724,13.714560454346724,-0.23352234739724864
2019-07-09,2979.6299,0.021949999999999997,0.1409,2019-07-31,2983.5718982599874,3060.0,14.129802618801477,14.129802618801477,0.030277467939057834
2019-07-10,2993.0701,0.0213,0.1303,2019-07-31,2996.737780671014,3060.0,14.23216500940282,14.23216500940282,0.0072444317421063165
2019-07-11,2999.9099,0.02098,0.1293,2019-07-31,3003.3581833822773,3060.0,15.017179501597866,15.017179501597866,0.05515777056241311
2019-07-12,3013.77,0.0209,0.12390000000000001,2019-08-16,3019.8118393432733,3110.0,14.930620396016593,16.95790562977129,0.12923373047295095
2019-07-15,3014.3,0.02085,0.1268,2019-08-16,3019.811235998864,3110.0,14.190538307663928,14.190538307663928,-0.0495680734438948
2019-07-16,3004.04,0.021030000000000004,0.1286,2019-08-16,3009.406660151073,3110.0,11.968418963696877,11.968418963696877,-0.15659161730087046
2019-07-17,2984.4199,0.02073,0.13970000000000002,2019-08-16,2989.50570895093,3110.0,10.40726262679334,10.40726262679334,-0.13043964634250382
2019-07-18,2995.1101,0.02013,0.1353,2019-08-16,2999.9009375748246,3110.0,10.734716798615523,10.734716798615523,0.031464005816395524
2019-07-19,2976.6101,0.02013,0.1445,2019-08-16,2981.207038241485,3110.0,9.077363626526619,9.077363626526619,-0.1543918859883342
2019-07-22,2985.03,0.02025,0.1353,2019-08-16,2989.1702305030876,3110.0,7.114430424042496,7.114430424042496,-0.21624485734468968
2019-07-23,3005.47,0.02033,0.1261,2019-08-16,3009.487546406037,3110.0,7.974216420864877,7.974216420864877,0.12085099517128217
2019-07-24,3019.5601,0.0204,0.1207,2019-08-16,3023.4415181647264,3110.0,8.78227047958876,8.78227047958876,0.10133334939462824
2019-07-25,3003.6699,0.0206,0.1274,2019-08-16,3007.399148656182,3110.0,6.911412321033083,6.911412321033083,-0.21302670680706282
2019-07-26,3025.8601,0.020630000000000003,0.1216,2019-08-16,3029.451259798556,3110.0,8.977304979105952,8.977304979105952,0.29891034742434086
2019-07-29,3020.97,0.020499999999999997,0.1283,2019-08-30,3026.4006284269094,3115.0,15.007439629535384,7.48945375127937,-0.16573473122384175
2019-07-30,3013.1799,0.0204,0.1394,2019-08-30,3018.4014894836614,3115.0,15.592388872259676,15.592388872259676,0.03897728441119841
2019-07-31,2980.3799,0.0203,0.1612,2019-08-30,2985.3533849128253,3115.0,13.608443074141292,13.608443074141292,-0.12723809124899454
2019-08-01,2953.5601,0.0203,0.17870000000000003,2019-08-30,2958.3244061674814,3115.0,12.1211852372885,12.1211852372885,-0.10928934550043212
2019-08-02,2932.05,0.02,0.1761,2019-08-30,2936.5488565583764,3115.0,8.091805441342274,8.091805441342274,-0.33242457045789653
2019-08-05,2844.74,0.019530000000000002,0.2459,2019-08-30,2848.5452650468555,2935.0,38.795036070001515,7.171375784530312,-0.11374836721967452
2019-08-06,2881.77,0.019950000000000002,0.20170000000000002,2019-08-30,2885.55014029807,2935.0,38.45857736922267,38.45857736922267,-0.008672725556221783
2019-08-07,2883.98,0.01968,0.1949,2019-08-30,2887.5562187812857,2935.0,36.154652439041,36.154652439041,-0.05990666030266201
2019-08-08,2938.0901,0.0197,0.1691,2019-08-30,2941.5784614723493,3030.0,17.2752034995882,51.942765629629776,0.43668275382285904
2019-08-09,2918.6499,0.0195,0.1797,2019-08-30,2921.923979059476,3030.0,14.26165422805309,14.26165422805309,-0.1744436337092612
2019-08-12,2882.7,0.01928,0.2109,2019-09-20,2888.6405679222844,2975.0,44.56623504614299,10.584500231246125,-0.2578350265689302
2019-08-13,2926.3201,0.01955,0.1752,2019-09-20,2932.278143990425,2975.0,47.29079627650481,47.29079627650481,0.06113509986968513
2019-08-14,2840.6001,0.01908,0.22100000000000003,2019-09-20,2846.095758533191,2975.0,32.808879027392436,32.808879027392436,-0.30623119907810326
2019-08-15,2847.6001,0.01843,0.2118,2019-09-20,2852.7774928615077,2975.0,30.99748068760357,30.99748068760357,-0.055210613513388074
2019-08-16,2888.6799,0.01823,0.1847,2019-09-20,2893.7305037232877,2975.0,33.92805257124064,33.92805257124064,0.09454226016532563
2019-08-19,2923.6499,0.01853,0.1688,2019-09-20,2928.4001132974217,2975.0,38.37850979408404,38.37850979408404,0.13117337676539265
2019-08-20,2900.51,0.019,0.17500000000000002,2019-09-20,2905.1911187103155,2975.0,31.206425166158624,31.206425166158624,-0.18687762152325615
2019-08-21,2924.4299,0.01928,0.158,2019-09-20,2929.064616661078,2975.0,33.41992288631718,33.41992288631718,0.07093083262093591
2019-08-22,2922.95,0.01938,0.1668,2019-09-20,2927.451083871875,2975.0,34.72257830681974,34.72257830681974,0.03897840892493187
2019-08-23,2847.1101,0.0191,0.19870000000000002,2019-09-20,2851.2818994481127,2975.0,20.193251922542913,20.193251922542913,-0.4184403086628845
2019-08-26,2878.3799,0.01933,0.1932,2019-09-20,2882.190708131817,2975.0,23.85009936970164,23.85009936970164,0.181092548203015
2019-08-27,2869.1599,0.01943,0.2031,2019-09-20,2872.825337634916,2975.0,22.790482315051463,22.790482315051463,-0.044428202928004534
2019-08-28,2887.9399,0.0194,0.1935,2019-09-20,2891.470047019372,2975.0,24.51875391737599,24.51875391737599,0.07583304198802021
2019-08-29,2924.5801,0.0194,0.1788,2019-09-20,2927.9995123125427,2975.0,31.493142667830853,31.493142667830853,0.2844511908703582
2019-08-30,2926.46,0.01933,0.1898,2019-09-20,2929.7142047231205,2975.0,33.93314230774513,33.93314230774513,0.07747717227365358
2019-09-03,2906.27,0.0191,0.1966,2019-09-30,2910.376288833454,3000.0,28.03567233988531,23.516220786455506,-0.30698369832115424
2019-09-04,2937.78,0.01905,0.17329999999999998,2019-09-30,2941.766500938612,3000.0,30.488389523526735,30.488389523526735,0.08748558457619149
2019-09-05,2976.0,0.0192,0.1627,2019-09-30,2979.9135360518294,3000.0,41.303060166509795,41.303060166509795,0.35471439495476775
2019-09-06,2978.71,0.0191,0.15,2019-09-30,2982.4507196649115,3000.0,37.59229204421695,37.59229204421695,-0.0898424501074061
2019-09-09,2978.4299,0.01908,0.1527,2019-09-30,2981.6990365130628,3000.0,35.104702042036024,35.104702042036024,-0.06617287392997906
2019-09-10,2979.3899,0.01913,0.152,2019-09-30,2982.5124511717804,3000.0,34.23514322755159,34.23514322755159,-0.024770437118172506
2019-09-11,3000.9299,0.01913,0.1461,2019-10-18,3006.750974975182,3095.0,23.030223635945276,41.85270936533584,0.22250720808008273
2019-09-12,3009.5701,0.01895,0.14220000000000002,2019-10-18,3015.19651285207,3095.0,23.51665101613719,23.51665101613719,0.021121261689908355
2019-09-13,3007.3899,0.019,0.1374,2019-10-18,3012.8703544329796,3095.0,20.738070323393345,20.738070323393345,-0.11815375798353156
2019-09-16,2997.96,0.019450000000000002,0.1467,2019-10-18,3003.0729938830823,3095.0,19.059716862068512,19.059716862068512,-0.08093103336772778
2019-09-17,3005.7,0.01938,0.1444,2019-10-18,3010.6479818283337,3095.0,19.69124778652963,19.69124778652963,0.03313432875374711
2019-09-18,3006.73,0.0188,0.13949999999999999,2019-10-18,3011.376422104914,3095.0,17.853299224745115,17.853299224745115,-0.0933383491848504
2019-09-19,3006.79,0.01883,0.1405,2019-10-18,3011.2886880452493,3095.0,17.45789523258793,17.45789523258793,-0.022147390640781195
2019-09-20,2992.0701,0.018500000000000003,0.1532,2019-10-18,2996.316484299447,3095.0,16.513148762334367,16.513148762334367,-0.05411571427522621
2019-09-23,2991.78,0.01845,0.1491,2019-10-18,2995.560507107311,3095.0,13.347163355684529,13.347163355684529,-0.1917251187048764
2019-09-24,2966.6001,0.0188,0.1705,2019-10-18,2970.267059783503,3095.0,12.315893842716378,12.315893842716378,-0.07726507014907658
2019-09-25,2984.8701,0.01845,0.15960000000000002,2019-10-18,2988.33995818354,3095.0,12.771579221436241,12.771579221436241,0.0369997813020575
2019-09-26,2977.6201,0.0177,0.1607,2019-10-18,2980.796290448565,3095.0,10.887429497112691,10.887429497112691,-0.1475267616992212
2019-09-27,2961.79,0.0173,0.1722,2019-10-18,2964.737443179455,3095.0,9.613968327572081,9.613968327572081,-0.11696619205463765
2019-09-30,2976.74,0.0177,0.1624,2019-10-31,2981.2151942508917,3070.0,23.317717381743705,8.173984088436441,-0.14978042261756597
2019-10-01,2940.25,0.01753,0.1856,2019-10-31,2944.4865262210583,3070.0,19.713160593107318,19.713160593107318,-0.15458446166169448
2019-10-02,2887.6101,0.01735,0.2056,2019-10-31,2891.5906672912133,3070.0,13.465993128167838,13.465993128167838,-0.3169033923014757
2019-10-03,2910.6299,0.01665,0.1912,2019-10-31,2914.3473593150075,3070.0,13.608433349859354,13.608433349859354,0.010577773234828225
2019-10-04,2952.01,0.016550000000000002,0.1704,2019-10-31,2955.623724572987,3070.0,16.183833350548753,16.183833350548753,0.189250293143848
2019-10-07,2938.79,0.016730000000000002,0.1786,2019-10-31,2942.022393640661,3070.0,13.056566032471892,13.056566032471892,-0.19323402869634854
2019-10-08,2893.0601,0.016550000000000002,0.2028,2019-10-31,2896.076711537117,3070.0,9.488029423072248,9.488029423072248,-0.2733135650311602
2019-10-09,2919.3999,0.01628,0.1864,2019-10-31,2922.2640344108113,3070.0,9.805804951259631,9.805804951259631,0.03349225787755694
2019-10-10,2938.1299,0.01633,0.1757,2019-10-31,2940.8897796312585,3070.0,10.143336380060305,10.143336380060305,0.03442159317653104
2019-10-11,2970.27,0.01623,0.1558,2019-10-31,2972.9108711619556,3070.0,11.431064792085749,11.431064792085749,0.12695314083804332
2019-10-14,2966.1499,0.01618,0.1457,2019-11-15,2970.357546243212,3060.0,18.882324453377123,6.889900556947794,-0.39726519950110095
2019-10-15,2995.6799,0.01618,0.1354,2019-11-15,2999.7965469591763,3060.0,23.466972383568077,23.466972383568077,0.24280103551398247
2019-10-16,2989.6899,0.01615,0.1368,2019-11-15,2993.658321339035,3060.0,21.350100155250175,21.350100155250175,-0.09020644818247492
2019-10-17,2997.95,0.01625,0.1379,2019-11-15,3001.8204879537725,3060.0,23.479336438988298,23.479336438988298,0.09972956886642659
2019-10-18,2986.2,0.01625,0.14250000000000002,2019-11-15,2989.92229334954,3060.0,20.524282487587698,20.524282487587698,-0.1258576433401084
2019-10-21,3006.72,0.01625,0.14,2019-11-15,3010.066090482229,3060.0,23.752063892262072,23.752063892262072,0.15726646749412132
2019-10-22,2995.99,0.01615,0.1446,2019-11-15,2999.171005047898,3060.0,20.775830297324887,20.775830297324887,-0.1253042097072996
2019-10-23,3004.52,0.01615,0.1401,2019-11-15,3007.5770749706044,3060.0,21.352790614290143,21.352790614290143,0.027770746521718737
2019-10-24,3010.29,0.01623,0.1371,2019-11-15,3013.2342291443883,3060.0,21.55206584683799,21.55206584683799,0.009332514711893669
2019-10-25,3022.55,0.01625,0.1265,2019-11-15,3025.3752626225078,3060.0,22.04555085062043,22.04555085062043,0.022897341131446147
2019-10-28,3039.4199,0.016050000000000002,0.1311,2019-11-29,3043.696817496653,3135.0,15.384713893672028,27.05210595291669,0.2271004764734812
2019-10-29,3036.8899,0.01595,0.132,2019-11-29,3041.003813878007,3135.0,14.464389961926145,14.464389961926145,-0.05982067252641132
2019-10-30,3046.77,0.01595,0.1233,2019-11-29,3050.764072055014,3135.0,13.807268318401384,13.807268318401384,-0.045430304717618
2019-10-31,3037.5601,0.01498,0.1322,2019-11-29,3041.175053886722,3135.0,13.430595170762217,13.430595170762217,-0.02728078711537485
2019-11-01,3066.9099,0.014850000000000002,0.12300000000000001,2019-11-29,3070.403253228636,3135.0,17.473547939616424,17.473547939616424,0.3010255850504324
2019-11-04,3078.27,0.01503,0.1283,2019-11-29,3081.4383918194408,3135.0,20.185434934944055,20.185434934944055,0.15519956248720268
2019-11-05,3074.6201,0.01518,0.131,2019-11-29,3077.6884214985876,3135.0,19.064384369285676,19.064384369285676,-0.05553759774170974
2019-11-06,3076.78,0.015149999999999999,0.1262,2019-11-29,3079.716661326403,3135.0,17.634515879601622,17.634515879601622,-0.07500208042320489
2019-11-07,3085.1799,0.01518,0.1273,2019-11-29,3088.0020707150097,3135.0,19.70853609437563,19.70853609437563,0.11761140645619261
2019-11-08,3093.0801,0.0151,0.1207,2019-11-29,3095.76659303641,3135.0,19.68746111744281,19.68746111744281,-0.0010693324370670831
2019-11-11,3087.01,0.01513,0.12689999999999999,2019-12-20,3092.001168140993,3185.0,18.10456059496869,16.763022319424522,-0.1485432164448709
2019-11-12,3091.8401,0.01533,0.1268,2019-12-20,3096.775233760884,3185.0,18.733120339525954,18.733120339525954,0.034718309856796026
2019-11-13,3094.04,0.015349999999999999,0.13,2019-12-20,3098.8548582149538,3185.0,19.741452444516085,19.741452444516085,0.05382616919737626
2019-11-14,3096.6299,0.01528,0.1305,2019-12-20,3101.297052653944,3185.0,19.972816854186135,19.972816854186135,0.011719725806411896
2019-11-15,3120.46,0.01528,0.12050000000000001,2019-12-20,3125.0323322416853,3185.0,22.895852451552855,22.895852451552855,0.14635069348037777
2019-11-18,3122.03,0.015229999999999999,0.12460000000000002,2019-12-20,3126.198564300204,3185.0,22.797672661006573,22.797672661006573,-0.004288103740798799
2019-11-19,3120.1799,0.01525,0.1286,2019-12-20,3124.221022688681,3185.0,22.828170795368806,22.828170795368806,0.0013377740270126282
2019-11-20,3108.46,0.0152,0.1278,2019-12-20,3112.343211356507,3185.0,18.493124110816098,18.493124110816098,-0.18989899468564375
2019-11-21,3103.54,0.015300000000000001,0.1313,2019-12-20,3107.3124228352126,3185.0,17.542544161049136,17.542544161049136,-0.05140180447991449
2019-11-22,3110.29,0.01543,0.1234,2019-12-20,3113.971217663156,3185.0,16.418631148177383,16.418631148177383,-0.06406784572144619
2019-11-25,3133.6399,0.01545,0.1187,2019-12-20,3136.955460893134,3185.0,19.71519001163972,19.71519001163972,0.2007815897507561
2019-11-26,3140.52,0.01565,0.11539999999999999,2019-12-20,3143.751173230202,3185.0,20.26467571210992,20.26467571210992,0.027871184611753197
2019-11-27,3153.6299,0.01565,0.11750000000000001,2019-12-20,3156.739300698097,3185.0,24.833570557733765,24.833570557733765,0.22546103922568705
2019-11-29,3140.98,0.0154,0.1262,2019-12-20,3143.7623210593383,3185.0,21.050233625665896,21.050233625665896,-0.15234768287839495
2019-12-02,3113.8701,0.015380000000000001,0.1491,2019-12-31,3117.674882132171,3210.0,19.137188530584467,15.935356131774597,-0.24298435755386993
2019-12-03,3093.2,0.015380000000000001,0.15960000000000002,2019-12-31,3096.84912038933,3210.0,16.372217391004824,16.372217391004824,-0.1444815749795615
2019-12-04,3112.76,0.01498,0.14800000000000002,2019-12-31,3116.2088274805196,3210.0,17.052257244850125,17.052257244850125,0.04153620964127458
2019-12-05,3117.4299,0.01493,0.1452,2019-12-31,3120.744799968661,3210.0,16.686165050963268,16.686165050963268,-0.02146884067195387
2019-12-06,3145.9099,0.0148,0.1362,2019-12-31,3149.0983364795625,3210.0,21.100694415562316,21.100694415562316,0.264562249691052
2019-12-09,3135.96,0.01498,0.1586,2019-12-31,3138.790810043346,3210.0,21.631825328616628,21.631825328616628,0.025171252784107034
2019-12-10,3132.52,0.015149999999999999,0.1568,2019-12-31,3135.249761565451,3210.0,19.240787403571403,19.240787403571403,-0.11053334097895728
2019-12-11,3141.6299,0.0152,0.1499,2019-12-31,3144.2457878833725,3210.0,19.08519848439755,19.08519848439755,-0.008086411221661871
2019-12-12,3168.5701,0.015300000000000001,0.1394,2020-01-17,3173.351934352563,3270.0,20.607302196535784,23.934784700265027,0.25410195339765984
2019-12-13,3168.8,0.015229999999999999,0.12630000000000002,2020-01-17,3173.4279589506828,3270.0,16.021781709936477,16.021781709936477,-0.22251920425421634
2019-12-16,3191.45,0.01525,0.12140000000000001,2020-01-17,3195.7168541562783,3270.0,18.33920445175488,18.33920445175488,0.14464201196681992
2019-12-17,3192.52,0.015300000000000001,0.1229,2020-01-17,3196.6683800449264,3270.0,18.4590870155198,18.4590870155198,0.0065369555195424756
2019-12-18,3191.1399,0.01518,0.1258,2020-01-17,3195.1211496992114,3270.0,18.308005056288152,18.308005056288152,-0.008184692943081107
2019-12-19,3205.3701,0.01533,0.125,2020-01-17,3209.273943874762,3270.0,21.42806260658824,21.42806260658824,0.17042040029525007
2019-12-20,3221.22,0.01528,0.1251,2020-01-17,3224.9954257253885,3270.0,25.883765023144406,25.883765023144406,0.20793771692575813
2019-12-23,3224.01,0.0152,0.1261,2020-01-17,3227.3659515954546,3270.0,24.750907014403538,24.750907014403538,-0.04376712613979872
2019-12-24,3223.3799,0.015380000000000001,0.1267,2020-01-17,3226.639079744249,3270.0,23.88660507052259,23.88660507052259,-0.0349200109465877
2019-12-26,3239.9099,0.015349999999999999,0.1265,2020-01-17,3242.906815878164,3270.0,28.19830660059506,28.19830660059506,0.18050708827573625
2019-12-27,3240.02,0.01518,0.1343,2020-01-17,3242.849033346019,3270.0,29.626293220939942,29.626293220939942,0.05064086438136495
2019-12-30,3221.29,0.0149,0.1482,2020-01-31,3225.4978412131204,3320.0,21.965666151143978,23.37206836706082,-0.21110385991382208
2019-12-31,3230.78,0.01505,0.1378,2020-01-31,3234.909455174753,3320.0,20.5233999187559,20.5233999187559,-0.06566002699230522
2020-01-02,3257.8501,0.014950000000000001,0.1247,2020-01-31,3261.7194484542874,3320.0,22.698653828913166,22.698653828913166,0.10598896473139163
