Date,Returns,w_SP500,w_c1,w_c2,w_c3,w_c4,w_RFR
2019-11-04,5.920083447175095e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-05,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-06,5.9669973936582466e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-07,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-08,5.947450587262537e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-11,5.959178786163477e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-12,6.0373579575445646e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-13,6.045175031044181e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-14,6.01781460278783e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-15,6.01781460278783e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-18,5.998270289375718e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-19,6.006088129795195e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-20,5.986543241132125e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-21,6.0256320597362745e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-22,6.076441791424969e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-25,6.084258098160156e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-26,6.162412732990674e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-27,6.162412732990674e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-29,6.0647170438077325e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-02,6.0569003537125354e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-03,6.0569003537125354e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-04,5.900534339020602e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-05,5.880984271633416e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-06,5.83014960653383e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-09,5.900534339020602e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-10,5.9669973936582466e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-11,5.986543241132125e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-12,6.0256320597362745e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-13,5.998270289375718e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16,6.006088129795195e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-17,6.0256320597362745e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-18,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-19,6.0373579575445646e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-20,6.01781460278783e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-23,5.986543241132125e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-24,6.0569003537125354e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-26,6.045175031044181e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-27,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-30,5.8692537707294434e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-31,5.9279028218783836e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-02,5.8888044137006545e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-03,5.802774407870359e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-06,5.861433244902514e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-07,5.908354097372559e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-08,5.880984271633416e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-09,5.908354097372559e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-10,5.900534339020602e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-13,5.947450587262537e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-14,6.0256320597362745e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-15,5.939631596185713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-16,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-17,5.998270289375718e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-21,5.920083447175095e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-22,5.959178786163477e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-23,5.9669973936582466e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-24,5.8692537707294434e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-27,5.9279028218783836e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-28,6.0256320597362745e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-29,5.986543241132125e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-30,6.01781460278783e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,5.947450587262537e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-03,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-04,6.0569003537125354e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-05,5.986543241132125e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-06,6.0256320597362745e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-07,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,5.986543241132125e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-11,6.0569003537125354e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-12,6.045175031044181e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-13,6.084258098160156e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-14,6.045175031044181e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-18,6.045175031044181e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-19,6.076441791424969e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-20,6.0569003537125354e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-21,5.978725017197206e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-24,5.920083447175095e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-25,5.8692537707294434e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-26,5.822328313120906e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-27,5.497609163995776e-05,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-28,-0.12272048550742742,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-02,0.5198408387988089,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-03,3.6263038087458455e-05,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-04,0.5203107860363712,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-05,2.3541422543793544e-05,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-06,1.643431163134146e-05,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-09,-0.5064152145359391,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-10,0.42005448471009155,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11,-0.3847142988326143,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-12,-0.4214623852499799,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-13,0.3654490840257898,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-16,-0.37427885325425847,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-17,0.2739345369554156,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-18,-0.31632108181939955,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-19,-0.0562899708340755,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-20,-0.3842438140517972,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-23,-0.3514214961584856,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-24,1.1365315010920405,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-25,0.1276023918222573,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-26,0.551486679979605,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-27,-0.2351454472807908,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-30,0.08406141266468703,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-31,-0.22546432344065892,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-01,-0.31677408242087224,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-02,0.05916873696225111,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-03,-0.2406200915533533,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-06,0.8617826455155433,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-07,-0.005349661419739915,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-08,0.35277527869505976,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-09,0.12569778527736397,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-13,-0.2661634645036275,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-14,0.27146946193223576,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-15,-0.18564389118318125,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-16,0.02201429309822922,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-17,0.30049726178769953,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-20,-0.12034996406861842,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-21,-0.33163281602586836,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-22,0.18006302743656888,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-23,-0.046033436312822196,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-24,0.027112981364815436,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-27,0.05573589267506973,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-28,-0.08739935025837664,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-29,0.3304673276226593,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-30,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,3.6887679857322553e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-04,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,4.362689847159373e-06,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-06,-0.12810938872990063,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-07,3.768058827624543e-06,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-08,0.15369343036496863,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-11,4.16448936824132e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-12,4.877964951743863e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-13,4.56088046640879e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-14,4.16448936824132e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-15,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-18,4.16448936824132e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-19,4.679790105655002e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-20,4.679790105655002e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-21,4.362689847159373e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-22,4.362689847159373e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-26,4.679790105655002e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-27,5.353544367148189e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-28,5.472430351094459e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-29,5.076129940606577e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-01,5.076129940606577e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-02,5.74981718526324e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-03,5.868691345334298e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-04,5.551685702931408e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-05,5.74981718526324e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-08,6.066807063609403e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-09,6.542244596952074e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-10,6.542244596952074e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-11,6.066807063609403e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-12,5.947938814809817e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-15,6.1460505926813624e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-16,6.344152519766055e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-17,6.542244596952074e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,5.551685702931408e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-19,5.670565774718028e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-22,5.551685702931408e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-23,5.551685702931408e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-24,5.353544367148189e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-25,5.155393176359269e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-26,5.274285073353369e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-29,4.957232130120559e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-30,5.353544367148189e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-01,5.155393176359269e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-02,5.274285073353369e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-06,5.076129940606577e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-07,5.551685702931408e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-08,5.353544367148189e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-09,4.877964951743863e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-10,4.759061227099792e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-13,4.957232130120559e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-14,5.274285073353369e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-15,4.957232130120559e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-16,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-17,4.16448936824132e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-20,4.16448936824132e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-21,4.362689847159373e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-22,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-23,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-24,3.886992131718614e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-27,3.6887679857322553e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-28,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-29,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-30,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-31,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-03,3.0940363662246284e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-04,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-05,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-06,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-07,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-10,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-11,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-12,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-13,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-14,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-17,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-18,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-19,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-20,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-21,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,3.6887679857322553e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-27,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-28,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-31,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-02,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-03,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-08,4.283410838690216e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,4.16448936824132e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-10,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-11,4.08520641581589e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-14,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-15,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-16,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-17,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-18,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-21,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-22,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-23,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-24,3.6887679857322553e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-25,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-28,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-29,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-30,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-01,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-02,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-05,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-06,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-07,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-08,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-09,3.6887679857322553e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-12,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-13,3.6887679857322553e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-14,3.966279028766451e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-15,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-16,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-19,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-20,3.768058827624543e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-21,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-22,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-23,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-26,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-27,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-28,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-29,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-02,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-03,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-04,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-05,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-06,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-09,3.4905339767465904e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-10,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-11,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-12,3.3715888367868985e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-13,3.2922901040954855e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-16,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-17,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-18,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-19,2.3802412136841866e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-20,2.3009227463344217e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-23,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-25,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-27,2.89577276268993e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-30,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-01,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-03,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-04,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08,2.6974992919370777e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-09,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-10,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,2.5785304731407166e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-14,2.3802412136841866e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-15,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-16,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-17,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-18,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,3.0940363662246284e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-22,3.0940363662246284e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-24,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-28,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-29,3.5698287639274184e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-31,2.5785304731407166e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-04,2.6974992919370777e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-05,3.0940363662246284e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-06,3.0940363662246284e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-07,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-08,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-11,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-12,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-13,3.1733390453148047e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-14,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-15,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,2.89577276268993e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,2.975079387956825e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,2.89577276268993e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-22,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-25,2.77680986426887e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-26,2.6974992919370777e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-27,2.3802412136841866e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-28,2.1819420845670123e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,1.9043067214230547e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,1.9043067214230547e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-02,1.98363308512306e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,1.5869854708139286e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,1.1902983632072761e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,9.125938849052773e-07,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-08,7.935717540874521e-07,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-09,1.3093086428384026e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,1.3886468541723929e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,1.3886468541723929e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-12,1.3886468541723929e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-16,1.3886468541723929e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,1.3886468541723929e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-18,9.125938849052773e-07,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-19,9.125938849052773e-07,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-22,9.919399968083553e-07,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-23,9.125938849052773e-07,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-24,1.1109562016997643e-06,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-25,1.3093086428384026e-06,0.0,0.0,0.0,0.0,0.0,1.0
