----- Base data -----
Date,SP500,RFR,VOL,Returns
2025-07-15,6243.7598,0.04232,0.17379999999999998,2025-08-15,6266.226718368764,6105.0,60.29863365316396,60.29863365316396,0.1228417402565436
2025-07-16,6263.7002,0.042249999999999996,0.1716,2025-08-15,6285.4744133608265,6105.0,51.83574722066669,51.83574722066669,-0.14034955553347295
2025-07-17,6297.3599,0.042350000000000006,0.16519999999999999,2025-08-15,6318.570358793612,6105.0,38.53374635904606,38.53374635904606,-0.25661829094492494
2025-07-18,6296.79,0.042300000000000004,0.1641,2025-08-15,6317.24180860052,6105.0,36.74752925032794,36.74752925032794,-0.04635461841874067
2025-07-21,6305.6001,0.04223,0.16649999999999998,2025-08-15,6323.852715368177,6105.0,31.950831187297126,31.950831187297126,-0.13053117205119347
2025-07-22,6309.6201,0.042300000000000004,0.165,2025-08-15,6327.181870158874,6105.0,29.075442144413728,29.075442144413728,-0.08999418594238584
2025-07-23,6358.9102,0.0424,0.1537,2025-08-15,6375.9108709525635,6105.0,15.645513487896437,15.645513487896437,-0.4618993785137533
2025-07-24,6363.3501,0.04245,0.1539,2025-08-15,6379.641233638562,6105.0,14.163584553190617,14.163584553190617,-0.09471909859988026
2025-07-25,6388.6401,0.04245,0.1493,2025-08-15,6404.251623156122,6105.0,9.3968659673493,9.3968659673493,-0.33654747270651375
2025-07-28,6389.77,0.042350000000000006,0.1503,2025-08-29,6413.522226859004,6220.0,40.763395751017924,7.159257716881655,-0.23812282289036812
2025-07-29,6370.8599,0.042300000000000004,0.1598,2025-08-29,6393.773309375775,6220.0,49.99008176385223,49.99008176385223,0.22634733546711217
2025-07-30,6362.8999,0.04232,0.15480000000000002,2025-08-29,6385.055667409249,6220.0,47.730731752308884,47.730731752308884,-0.04519596551604521
2025-07-31,6339.3901,0.042350000000000006,0.1672,2025-08-29,6360.742122852097,6220.0,60.727367410790976,60.727367410790976,0.2722907271970203
2025-08-01,6238.0098,0.04182,0.20379999999999998,2025-08-29,6258.040412490546,6220.0,121.83639894433918,121.83639894433918,1.006284878449867

----- Component 4/6 data -----
Date,SP500,RFR,VOL,Expiration,F,Exercise,Price,PreviousPrice,Returns
2017-03-17,2378.25,0.0070799999999999995,0.1128,2017-04-21,2379.8640460169445,2450.0,9.572188709350769,,0.0
2017-03-20,2373.47,0.0070999999999999995,0.1134,2017-04-21,2374.9468518466156,2450.0,7.732400184741209,7.732400184741209,-0.19220144738813272
2017-03-21,2344.02,0.00753,0.1247,2017-04-21,2345.518533802445,2450.0,4.885770741035628,4.885770741035628,-0.3681430572260085
2017-03-22,2348.45,0.0074800000000000005,0.12810000000000002,2017-04-21,2349.8932692627786,2450.0,5.618708634677148,5.618708634677148,0.15001479448996013
2017-03-23,2345.96,0.0074800000000000005,0.13119999999999998,2017-04-21,2347.3536667634094,2450.0,5.4170761407923465,5.4170761407923465,-0.03588591382731254
2017-03-24,2343.98,0.0074800000000000005,0.12960000000000002,2017-04-21,2345.324459820882,2450.0,4.658036354979913,4.658036354979913,-0.1401198296063474
2017-03-27,2341.5901,0.00758,0.125,2017-04-21,2342.8052853601826,2450.0,3.07929288152377,3.07929288152377,-0.33892897202665795
2017-03-28,2358.5701,0.007730000000000001,0.1153,2017-04-21,2359.76838355462,2450.0,3.4480891414395103,3.4480891414395103,0.11976654189946467
2017-03-29,2361.1299,0.00755,0.1142,2017-04-21,2362.2527136555946,2450.0,3.3235472697072908,3.3235472697072908,-0.03611909861478391
2017-03-30,2368.0601,0.00758,0.11539999999999999,2017-04-21,2369.1415178344528,2450.0,3.945601087127386,3.945601087127386,0.18716562965414973
2017-03-31,2362.72,0.00738,0.12369999999999999,2017-04-21,2363.7227434433794,2450.0,3.931843959007722,3.931843959007722,-0.0034867002050833484
2017-04-03,2358.8401,0.0074,0.12380000000000001,2017-04-28,2360.03516078656,2430.0,7.7567354975256535,2.6067456611435773,-0.33701701076625623
2017-04-04,2360.1599,0.0078000000000000005,0.11789999999999999,2017-04-28,2361.3698525671903,2430.0,6.6495927114878555,6.6495927114878555,-0.14273308486424074
2017-04-05,2352.95,0.0078000000000000005,0.12890000000000001,2017-04-28,2354.1059833352956,2430.0,6.678880506377027,6.678880506377027,0.00440444943922258
2017-04-06,2357.49,0.00788,0.12390000000000001,2017-04-28,2358.609210052986,2430.0,6.288728735911832,6.288728735911832,-0.05841574349064582
2017-04-07,2355.54,0.007980000000000001,0.12869999999999998,2017-04-28,2356.620990999342,2430.0,6.224681562994931,6.224681562994931,-0.010184438796216333
2017-04-10,2357.1599,0.00788,0.1405,2017-05-19,2359.1440402346393,2430.0,17.216790441895,6.664451238691413,0.070649345070255
2017-04-11,2353.78,0.008,0.1507,2017-05-19,2355.7398822197756,2430.0,18.398698230828927,18.398698230828927,0.06864855519515967
2017-04-12,2344.9299,0.007930000000000001,0.1577,2017-05-19,2346.814369010188,2430.0,17.284082967137806,17.284082967137806,-0.06058120252352783
2017-04-13,2328.95,0.0079,0.15960000000000002,2017-05-19,2330.7641309129035,2430.0,13.52684021690402,13.52684021690402,-0.21738166597426234
2017-04-17,2349.01,0.0079,0.1466,2017-05-19,2350.636379955407,2430.0,13.237666160482036,13.237666160482036,-0.021377797902914053
2017-04-18,2342.1899,0.00805,0.1442,2017-05-19,2343.7907027569177,2430.0,10.822938537783045,10.822938537783045,-0.18241339473476037
2017-04-19,2338.1699,0.007850000000000001,0.1493,2017-05-19,2339.6779535678997,2430.0,10.518364766926993,10.518364766926993,-0.02814150424977291
2017-04-20,2355.8401,0.0077,0.14150000000000001,2017-05-19,2357.2808116588544,2430.0,12.25013796865153,12.25013796865153,0.16464281664482394
2017-04-21,2348.6899,0.0076300000000000005,0.1463,2017-05-19,2350.0640844936715,2430.0,11.109185719440973,11.109185719440973,-0.09313791013050521
2017-04-24,2374.1499,0.0077,0.1084,2017-05-19,2375.401492911666,2430.0,8.16687359213239,8.16687359213239,-0.2648539867471622
2017-04-25,2388.6101,0.00808,0.1076,2017-05-19,2389.8786071982654,2430.0,11.139202307884261,11.139202307884261,0.36394939657389624
2017-04-26,2387.45,0.00803,0.1085,2017-05-19,2388.657528104819,2430.0,10.524185200738998,10.524185200738998,-0.05521195235945742
2017-04-27,2388.77,0.007850000000000001,0.1036,2017-05-19,2389.899741613965,2430.0,9.44520651110588,9.44520651110588,-0.10252372692542056
2017-04-28,2384.2,0.0078000000000000005,0.1082,2017-05-19,2385.269458020712,2430.0,8.679110140485818,8.679110140485818,-0.08110954161979089
2017-05-01,2388.3301,0.007850000000000001,0.1011,2017-05-31,2389.87050548064,2460.0,5.869251409453057,7.048249849793592,-0.18790639412267418
2017-05-02,2391.1699,0.00843,0.1059,2017-05-31,2392.770899265619,2460.0,6.892573715963522,6.892573715963522,0.17435312190960084
2017-05-03,2388.1299,0.00848,0.1068,2017-05-31,2389.6828689581253,2460.0,6.191244305104931,6.191244305104931,-0.10175145595240853
2017-05-04,2389.52,0.00855,0.10460000000000001,2017-05-31,2391.030732511791,2460.0,5.743458531406702,5.743458531406702,-0.07232565081126108
2017-05-05,2399.29,0.00868,0.1057,2017-05-31,2400.7729269909646,2460.0,7.341814128831288,7.341814128831288,0.2782914839002264
2017-05-08,2399.3799,0.0087,0.0977,2017-05-31,2400.694745876272,2460.0,5.004896282777111,5.004896282777111,-0.3183025073976071
2017-05-09,2396.9199,0.0089,0.09960000000000001,2017-05-31,2398.205164154794,2460.0,4.571733008979891,4.571733008979891,-0.08654790215889685
2017-05-10,2399.6299,0.00875,0.10210000000000001,2017-05-31,2400.8374097187634,2460.0,5.007584908236197,5.007584908236197,0.09533625397638001
2017-05-11,2394.4399,0.0086,0.106,2017-05-31,2395.5677320294094,2460.0,4.380413933943714,4.380413933943714,-0.1252442017030898
2017-05-12,2390.8999,0.00855,0.10400000000000001,2017-06-16,2392.8595713781415,2465.0,7.525463118137736,3.3446250878145065,-0.2364591250390531
2017-05-15,2402.3201,0.00863,0.1042,2017-06-16,2404.137144722066,2465.0,8.850724166368536,8.850724166368536,0.17610358690572547
2017-05-16,2400.6699,0.0089,0.10650000000000001,2017-06-16,2402.483986371305,2465.0,8.63042580782411,8.63042580782411,-0.024890433189809213
2017-05-17,2357.03,0.00875,0.1559,2017-06-16,2358.7245729255465,2465.0,9.203403232196138,9.203403232196138,0.06639040032678123
2017-05-18,2365.72,0.00893,0.1466,2017-06-16,2367.3979404540587,2465.0,8.660518311002136,8.660518311002136,-0.05898741014572029
2017-05-19,2381.73,0.00888,0.1204,2017-06-16,2383.3518890008595,2465.0,6.594004699469679,6.594004699469679,-0.23861315654828674
2017-05-22,2394.02,0.00878,0.1093,2017-06-16,2395.4591384520886,2465.0,5.777110701936181,5.777110701936181,-0.12388435173532653
2017-05-23,2398.4199,0.009130000000000001,0.1072,2017-06-16,2399.859186628239,2465.0,5.838993114841344,5.838993114841344,0.01071165433690302
2017-05-24,2404.3899,0.00905,0.1002,2017-06-16,2405.7605129792805,2465.0,5.4222525116437055,5.4222525116437055,-0.07137199770597125
2017-05-25,2415.0701,0.009080000000000001,0.0999,2017-06-16,2416.39129466686,2465.0,7.033738686166259,7.033738686166259,0.2971986588713935
2017-05-26,2415.8201,0.0091,0.0981,2017-06-16,2417.084395726304,2465.0,6.488253888133727,6.488253888133727,-0.07755261069129216
2017-05-30,2412.9099,0.0091,0.1038,2017-06-30,2414.7742252895887,2485.0,6.802143126015153,5.142078090225368,-0.20747890281703674
2017-05-31,2411.8,0.0095,0.1041,2017-06-30,2413.682631732055,2485.0,6.365235503421843,6.365235503421843,-0.0642308776071373
2017-06-01,2430.0601,0.00948,0.0989,2017-06-30,2431.889870325443,2485.0,8.593634897393258,8.593634897393258,0.35008907255253385
2017-06-02,2439.0701,0.00953,0.0975,2017-06-30,2440.8526578792553,2485.0,10.083912225467202,10.083912225467202,0.17341641178239908
2017-06-05,2436.1001,0.00948,0.10070000000000001,2017-06-30,2437.68132677292,2485.0,8.800672553656796,8.800672553656796,-0.1272561326515268
2017-06-06,2429.3301,0.00958,0.1045,2017-06-30,2430.8598122898484,2485.0,7.602289392699618,7.602289392699618,-0.1361694976890413
2017-06-07,2433.1399,0.00973,0.1039,2017-06-30,2434.631150443942,2485.0,7.904066515780073,7.904066515780073,0.03969555846824879
2017-06-08,2433.79,0.00973,0.10160000000000001,2017-06-30,2435.2167755791215,2485.0,7.2195637313253656,7.2195637313253656,-0.08660134414204801
2017-06-09,2431.77,0.0098,0.107,2017-06-30,2433.1405661437707,2485.0,7.289427088242405,7.289427088242405,0.009676949953901781
2017-06-12,2429.3899,0.00973,0.11460000000000001,2017-07-21,2431.9151830580954,2505.0,11.280808550079428,6.619254278232631,-0.09193765187537717
2017-06-13,2440.3501,0.00983,0.1042,2017-07-21,2442.8471148236017,2505.0,10.939750999217722,10.939750999217722,-0.030233431349147688
2017-06-14,2437.9199,0.00983,0.10640000000000001,2017-07-21,2440.348750026131,2505.0,10.55742162081674,10.55742162081674,-0.03494863625582734
2017-06-15,2432.46,0.00993,0.109,2017-07-21,2434.841879448284,2505.0,9.620487762826542,9.620487762826542,-0.08874646591197843
2017-06-16,2433.1499,0.00985,0.1038,2017-07-21,2435.4475712575017,2505.0,8.313927586506395,8.313927586506395,-0.13581018016245305
2017-06-19,2453.46,0.00985,0.1037,2017-07-21,2455.5781776010303,2505.0,11.832963066142042,11.832963066142042,0.4232699218293752
2017-06-20,2437.03,0.00993,0.1086,2017-07-21,2439.084776622643,2505.0,8.703708198596075,8.703708198596075,-0.26445234807668616
2017-06-21,2435.6101,0.00968,0.1075,2017-07-21,2437.5473550998117,2505.0,7.837239086411046,7.837239086411046,-0.09955171892421588
2017-06-22,2434.5,0.009330000000000001,0.1048,2017-07-21,2436.3040977473793,2505.0,6.778703384434664,6.778703384434664,-0.13506487301271342
2017-06-23,2438.3,0.009330000000000001,0.1002,2017-07-21,2440.044584099687,2505.0,6.310135338702821,6.310135338702821,-0.06912355050196972
2017-06-26,2439.0701,0.009330000000000001,0.099,2017-07-21,2440.6281966310858,2505.0,5.2801965189027555,5.2801965189027555,-0.16321976701244423
2017-06-27,2419.3799,0.0099,0.1106,2017-07-21,2420.9542509290964,2505.0,3.8841943212613614,3.8841943212613614,-0.26438451535729746
2017-06-28,2440.6899,0.00985,0.1003,2017-07-21,2442.2042321426025,2505.0,5.0980877804994975,5.0980877804994975,0.3125213001299929
2017-06-29,2419.7,0.010029999999999999,0.1144,2017-07-21,2421.162265071762,2505.0,3.7786945911380485,3.7786945911380485,-0.2588015832932907
2017-06-30,2423.4099,0.00993,0.1118,2017-07-21,2424.7938779690057,2505.0,3.5997520573999964,3.5997520573999964,-0.04735564873586651
2017-07-03,2429.01,0.01,0.11220000000000001,2017-07-31,2430.8727886573356,2505.0,6.793467877289459,3.327623723633451,-0.07559641037141218
2017-07-05,2432.54,0.0102,0.1107,2017-07-31,2434.3068552078003,2505.0,6.43578270331426,6.43578270331426,-0.05265133808477096
2017-07-06,2409.75,0.01008,0.12539999999999998,2017-07-31,2411.413152725932,2505.0,4.89795710556109,4.89795710556109,-0.23894927293944057
2017-07-07,2425.1799,0.01008,0.1119,2017-07-31,2426.786727821617,2505.0,4.793468071986126,4.793468071986126,-0.02133318673949358
2017-07-10,2427.4299,0.010129999999999998,0.11109999999999999,2017-07-31,2428.8441027918016,2505.0,4.005476592559319,4.005476592559319,-0.1643885945609962
2017-07-11,2425.53,0.010329999999999999,0.10890000000000001,2017-07-31,2426.902364818401,2505.0,3.2237591159814656,3.2237591159814656,-0.19516216323170954
2017-07-12,2443.25,0.01023,0.10300000000000001,2017-08-18,2445.7832618950683,2520.0,7.988482691229706,4.484502652519666,0.391078703830007
2017-07-13,2447.8301,0.010129999999999998,0.099,2017-08-18,2450.275330581842,2520.0,7.709074629076781,7.709074629076781,-0.03497636196416587
2017-07-14,2459.27,0.01008,0.0951,2017-08-18,2461.646590332771,2520.0,8.869522629065955,8.869522629065955,0.150530129208017
2017-07-17,2459.1399,0.0102,0.09820000000000001,2017-08-18,2461.338454453133,2520.0,8.536183477849818,8.536183477849818,-0.03758253574141246
2017-07-18,2460.6101,0.010400000000000001,0.0989,2017-08-18,2462.782997784622,2520.0,8.664113547492207,8.664113547492207,0.014986799425568798
2017-07-19,2473.8301,0.01085,0.09789999999999999,2017-08-18,2476.035686867891,2520.0,11.294921936158971,11.294921936158971,0.30364426484556417
2017-07-20,2473.45,0.01113,0.0958,2017-08-18,2475.6367441813345,2520.0,10.328313247056485,10.328313247056485,-0.08557904999839228
2017-07-21,2472.54,0.01138,0.0936,2017-08-18,2474.697957293271,2520.0,9.238466385190577,9.238466385190577,-0.1055203144788921
2017-07-24,2469.9099,0.0115,0.0943,2017-08-18,2471.8548107200227,2520.0,7.6344330876796676,7.6344330876796676,-0.17362549482046097
2017-07-25,2477.1299,0.011430000000000001,0.0943,2017-08-18,2478.9910403592767,2520.0,8.940109263743011,8.940109263743011,0.17102464073860624
2017-07-26,2477.8301,0.01095,0.096,2017-08-18,2479.5392217169165,2520.0,9.014243805647197,9.014243805647197,0.008292353003429342
2017-07-27,2475.4199,0.010780000000000001,0.1011,2017-08-18,2477.027733592769,2520.0,8.953779375317595,8.953779375317595,-0.0067076542007575846
2017-07-28,2472.1001,0.01053,0.10289999999999999,2017-08-18,2473.5972143240406,2520.0,8.02955480339142,8.02955480339142,-0.10322172718192435
2017-07-31,2470.3,0.01053,0.1026,2017-08-31,2472.508735041732,2545.0,6.645981973539904,6.2277933620037516,-0.2243912004469618
2017-08-01,2476.3501,0.01058,0.1009,2017-08-31,2478.5029682613267,2545.0,7.081473861034112,7.081473861034112,0.06552709429969306
2017-08-02,2477.5701,0.0105,0.1028,2017-08-31,2479.6364508655897,2545.0,7.325210573022673,7.325210573022673,0.034418924191717215
2017-08-03,2472.1599,0.01058,0.10439999999999999,2017-08-31,2474.1657856136635,2545.0,6.312634231873233,6.312634231873233,-0.13823170420227393
2017-08-04,2476.8301,0.01053,0.1003,2017-08-31,2478.7588110364923,2545.0,6.068183669422012,6.068183669422012,-0.038724018131283566
2017-08-07,2480.9099,0.010329999999999999,0.0993,2017-08-31,2482.5944338086133,2545.0,5.581680479320653,5.581680479320653,-0.0801727858952066
2017-08-08,2474.9199,0.0103,0.10960000000000002,2017-08-31,2476.5256459393727,2545.0,5.840309082181932,5.840309082181932,0.04633525760198243
2017-08-09,2474.02,0.010249999999999999,0.11109999999999999,2017-08-31,2475.5478953113493,2545.0,5.539924894748765,5.539924894748765,-0.05143292644384223
2017-08-10,2438.21,0.01018,0.1604,2017-08-31,2439.637496520242,2545.0,6.580229447154636,6.580229447154636,0.18778315088566733
2017-08-11,2441.3201,0.010129999999999998,0.1551,2017-08-31,2442.674647995309,2545.0,5.838000359531975,5.838000359531975,-0.11279683992533251
2017-08-14,2465.8401,0.010029999999999999,0.1233,2017-09-15,2468.0078861022844,2540.0,11.210531908442817,3.9707264816998418,-0.3198481950730525
2017-08-15,2464.6101,0.01008,0.1204,2017-09-15,2466.7195343465482,2540.0,9.915977995566266,9.915977995566266,-0.11547658250734771
2017-08-16,2468.1101,0.00985,0.1174,2017-09-15,2470.1076951798514,2540.0,9.609517607190298,9.609517607190298,-0.030905714848600496
2017-08-17,2430.01,0.00978,0.1555,2017-09-15,2431.8976580159874,2540.0,9.192893394168607,9.192893394168607,-0.04335537225197994
2017-08-18,2425.55,0.00988,0.1426,2017-09-15,2427.3878051337906,2540.0,6.100556964479836,6.100556964479836,-0.33638336670480207
2017-08-21,2428.3701,0.00965,0.1319,2017-09-15,2429.974584069021,2540.0,4.040926298513,4.040926298513,-0.3376135454449364
2017-08-22,2452.51,0.00995,0.1135,2017-09-15,2454.113972296848,2540.0,4.2222771844345175,4.2222771844345175,0.044878543315242325
2017-08-23,2444.04,0.0098,0.1225,2017-09-15,2445.5487108288085,2540.0,4.014672193921285,4.014672193921285,-0.049168962965901564
2017-08-24,2438.97,0.009980000000000001,0.1223,2017-09-15,2440.436560536853,2540.0,3.173577859303407,3.173577859303407,-0.2095051087586678
2017-08-25,2443.05,0.00995,0.1128,2017-09-15,2444.4480050380575,2540.0,2.375023112426561,2.375023112426561,-0.2516260140068304
2017-08-28,2444.24,0.01005,0.11320000000000001,2017-09-29,2446.3930835017663,2520.0,8.583271375761797,1.7949073910832567,-0.24425687409441676
2017-08-29,2446.3,0.0101,0.11699999999999999,2017-09-29,2448.3979189932807,2520.0,9.374879310160054,9.374879310160054,0.09222683284064281
2017-08-30,2457.5901,0.009980000000000001,0.11220000000000001,2017-09-29,2459.6054432761425,2520.0,10.411909477453605,10.411909477453605,0.11061797522765615
2017-08-31,2471.6499,0.00978,0.1059,2017-09-29,2473.5699043400846,2520.0,12.088685908564116,12.088685908564116,0.16104408463610587
2017-09-01,2476.55,0.00985,0.10130000000000002,2017-09-29,2478.4207472514163,2520.0,11.944842184248841,11.944842184248841,-0.011899037281907665
2017-09-05,2457.8501,0.00983,0.1223,2017-09-29,2459.4381720175247,2520.0,9.779029909891506,9.779029909891506,-0.18131778059096515
2017-09-06,2465.54,0.01038,0.11630000000000001,2017-09-29,2467.1520887985657,2520.0,9.936055656819235,9.936055656819235,0.0160573950969205
