Date,Returns,w_SP500,w_c1,w_c2,w_c3,w_c4,w_RFR
2018-07-18,7.702833764056116e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-19,7.656123772714629e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-20,7.597728581920649e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-23,7.5471124928006e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-24,7.702833764056116e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-25,7.675586934574596e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-26,7.644445419208168e-05,0.0,0.0,0.0,0.5,0.5,0.0
2018-07-27,0.33470052014913665,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-30,7.644445419208168e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-31,7.800128661861194e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-01,7.772888485235718e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-02,7.722294644385563e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-03,7.702833764056116e-05,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-06,-0.2223656571248157,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-07,-0.15910323079133654,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-08,-0.08886544234284727,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-09,0.09454744694095901,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-10,0.974141023904832,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-13,0.17922704997917444,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-14,-0.19764829520177946,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-15,0.246468044530136,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-16,-0.15366430203900017,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-17,7.839039969548267e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-20,7.83125801200324e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-21,7.994647210818329e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-22,7.994647210818329e-05,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-23,0.004929027519299578,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-24,-0.11500020126886767,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-27,-0.10590742957157528,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-28,0.019570815445063672,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-29,-0.14670502691047949,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-30,0.266917207586886,0.0,0.0,0.0,0.5,0.5,0.0
2018-08-31,-0.18418348613283825,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-04,-0.2138915674428284,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-05,0.10015247996129661,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-06,0.08264822932828592,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-07,-0.023232407371256092,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-10,-0.2823014842983045,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-11,-0.15307306501918533,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-12,-0.04263241880812141,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-13,-0.14314358602309069,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-14,-0.09086013705108131,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-17,0.28691733081028964,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-18,-0.1620113515558687,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-19,-0.23041726377162364,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-20,-0.009861178431052386,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-21,-0.07415595228690636,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-24,0.021426390339407075,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-25,0.007926688613657418,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-26,0.09745538844362939,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-27,-0.1588374120808143,0.0,0.0,0.0,0.5,0.5,0.0
2018-09-28,-0.1337260181694805,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-01,-0.23672064594954234,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-02,-0.03316013342849822,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-03,-0.13773526476179054,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-04,0.7012361401520927,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-05,0.05487185703734043,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-08,-0.013473998110196062,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-09,-0.021867551101283578,0.0,0.0,0.0,0.5,0.5,0.0
2018-10-10,1.127121173751714,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-11,8.69412873052422e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-12,8.705776358453043e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-15,8.75236346555841e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-16,8.868807407758084e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-17,8.868807407758084e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-18,8.849402447141941e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-19,8.868807407758084e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-22,8.861045536923129e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-23,8.985217329349204e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-24,8.965818037443007e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-25,8.946417800981266e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-26,8.919255882910981e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-29,8.868807407758084e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-30,8.95805805620764e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,8.938657441914799e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,8.907614494035876e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-02,8.919255882910981e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-05,8.899853379151779e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-06,9.062805053217105e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-07,9.062805053217105e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-08,9.035651068423078e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-09,9.024013079850235e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-12,9.024013079850235e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-13,9.00461567676647e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-14,9.120985932820069e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-15,9.062805053217105e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-16,9.024013079850235e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-19,9.024013079850235e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-20,9.159768466626694e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-21,9.217935190308779e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-23,9.21018011774688e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-26,9.190791775970375e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-27,9.229567516122472e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-28,9.159768466626694e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-29,9.062805053217105e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,9.055046960670943e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,8.977457725922733e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-04,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-06,9.229567516122472e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-07,9.179158318017855e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-10,9.140377671590372e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-11,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-12,9.314860863818275e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-13,9.268339483092802e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-14,9.287724051842972e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-17,9.179158318017855e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-18,9.132621089324999e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-19,9.171402490704139e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-20,9.159768466626694e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-21,9.140377671590372e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-24,9.15201226183715e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-26,9.334243169467626e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-27,9.21018011774688e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-28,9.132621089324999e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,9.024013079850235e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-03,9.237322211363974e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-04,9.248953971208174e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-07,9.229567516122472e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-08,9.411762964850467e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09,9.37300495240656e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-10,9.314860863818275e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-11,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-14,9.256708289151483e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-15,9.345872100285924e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-16,9.268339483092802e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-17,9.237322211363974e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-18,9.21018011774688e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-22,9.19854722589708e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-23,9.229567516122472e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-24,9.043409538622704e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-25,9.132621089324999e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-28,9.15201226183715e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-29,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-30,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-31,9.179158318017855e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-01,9.179158318017855e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-04,9.159768466626694e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-05,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-06,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-07,9.237322211363974e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-08,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-11,9.314860863818275e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-12,9.326490360339612e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-13,9.307107677569704e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-14,9.307107677569704e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-15,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-19,9.307107677569704e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-20,9.345872100285924e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-21,9.392384429895984e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-22,9.384632752018618e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-25,9.384632752018618e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-26,9.411762964850467e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-27,9.384632752018618e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-28,9.345872100285924e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-01,9.326490360339612e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-04,9.314860863818275e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-05,9.411762964850467e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-06,9.431140557381035e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-07,9.392384429895984e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-08,9.384632752018618e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-11,9.334243169467626e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-12,9.392384429895984e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-13,9.365252897475251e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-14,9.365252897475251e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-15,9.365252897475251e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-18,9.353624532293381e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-19,9.431140557381035e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-20,9.442766660550106e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-21,9.442766660550106e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-22,9.404011663982637e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-25,9.37300495240656e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-26,9.431140557381035e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-27,9.326490360339612e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-28,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-29,9.132621089324999e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-01,9.11322897303446e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-02,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-03,9.307107677569704e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-04,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-05,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-08,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-09,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-10,9.268339483092802e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-11,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-12,9.314860863818275e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-15,9.256708289151483e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-16,9.326490360339612e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-17,9.334243169467626e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-18,9.276093423760123e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-04-22,9.314860863818275e-05,0.0,0.0,0.0,0.5,0.5,0.0
2019-04-23,-0.014188829960042004,0.0,0.0,0.0,0.5,0.5,0.0
2019-04-24,0.18351076695964508,0.0,0.0,0.0,0.5,0.5,0.0
2019-04-25,-0.03408981134412009,0.0,0.0,0.0,0.5,0.5,0.0
2019-04-26,-0.15712005436305515,0.0,0.0,0.0,0.5,0.5,0.0
2019-04-29,-0.141841892536881,0.0,0.0,0.0,0.5,0.5,0.0
2019-04-30,-0.03444793678092761,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-01,0.3195236810161693,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-02,-0.09529999639755904,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-03,-0.19278600422877334,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-06,0.3768161586346166,0.0,0.0,0.0,0.5,0.5,0.0
2019-05-07,0.6534790533109986,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-08,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-09,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-10,9.295477615278713e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-13,9.217935190308779e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-14,9.229567516122472e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-15,9.217935190308779e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-16,9.171402490704139e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-17,9.140377671590372e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-20,9.101593250226969e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-21,9.140377671590372e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-22,9.101593250226969e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-23,9.035651068423078e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-24,8.977457725922733e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-28,9.016254231930532e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-29,9.016254231930532e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-30,9.062805053217105e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-31,8.996856451126689e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-03,8.946417800981266e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-04,9.00461567676647e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-05,8.965818037443007e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-06,8.849402447141941e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-07,8.69412873052422e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-10,8.713541254601331e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-11,8.686363456056334e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-12,8.499951452911603e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-13,8.402827315934225e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-14,8.34454146767527e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-17,8.395056362120457e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-18,8.511604758543179e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-19,8.34454146767527e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-20,8.161857243971227e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-21,8.072428048144786e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-24,8.084093864235697e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-25,8.181295717712977e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-26,8.220169820427614e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-27,8.189070841679857e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-28,7.994647210818329e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-07-01,8.111312773584345e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-07-02,8.43390961569046e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-07-03,8.441679811777014e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-07-05,8.492182393138314e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-07-08,8.550446649291388e-05,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-09,-0.03325169097610653,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-10,-0.22257561787433083,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-11,-0.09328520214907626,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-12,-0.17681394622973573,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-15,-0.05003541169424286,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-16,0.004837942137339513,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-17,0.18694068218779142,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-18,-0.08821396503137341,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-19,0.12351201526035238,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-22,-0.24736858171287657,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-23,-0.146066314842084,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-24,-0.13033470483996268,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-25,0.14357799439514918,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-26,-0.09107014085716869,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-29,-0.058623532132885736,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-30,0.17374412001727324,0.0,0.0,0.0,0.5,0.5,0.0
2019-07-31,0.37676111409014135,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-01,7.97519962878468e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-02,7.85849419846496e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-05,7.675586934574596e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-06,7.839039969548267e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-07,7.733970716361505e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-08,7.741754574253079e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-09,7.663909151545134e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-12,7.578261616281168e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-13,7.683371933131511e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-14,7.50038424113253e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-15,7.247177595415266e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-16,7.169235474080438e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-19,7.286142939166851e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-20,7.469229028500557e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-21,7.578261616281168e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-22,7.617194596476473e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-23,7.508172663661661e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-26,7.597728581920649e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-27,7.636659660037459e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-28,7.62498073600959e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-29,7.62498073600959e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-30,7.597728581920649e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-03,7.508172663661661e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-04,7.488701321878288e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-05,7.5471124928006e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-06,7.508172663661661e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-09,7.50038424113253e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-10,7.519855012017018e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-11,7.519855012017018e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-12,7.449755783417444e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-13,7.469229028500557e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-16,7.644445419208168e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-17,7.617194596476473e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-18,7.39133033709205e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-19,7.403016111773297e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-20,7.274453736161313e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-23,7.254970969028385e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-24,7.39133033709205e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-25,7.254970969028385e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-26,6.962615083461188e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-27,6.806604185438658e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-30,6.962615083461188e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-01,6.896317915816574e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-02,6.826108888757787e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-03,6.552956115135622e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-04,6.513918998907187e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-07,6.584183054525461e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-08,6.513918998907187e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-09,6.408499676591184e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-10,6.428023877802502e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-11,6.388974518589663e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-14,6.369448403731326e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-15,6.369448403731326e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-16,6.357732275463768e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-17,6.396784696605096e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-18,6.396784696605096e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21,6.396784696605096e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,6.357732275463768e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,6.357732275463768e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,6.388974518589663e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-25,6.396784696605096e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28,6.318676026206838e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,6.279615948079353e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-30,6.279615948079353e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-31,5.900534339020602e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,5.849702168370108e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-04,5.920083447175095e-05,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-05,5.978725017197206e-05,0.0,0.0,0.0,0.5,0.5,0.0
2019-11-06,-0.15396235339093267,0.0,0.0,0.0,0.5,0.5,0.0
2019-11-07,-0.049164937201151115,0.0,0.0,0.0,0.5,0.5,0.0
2019-11-08,-0.21162985923345073,0.0,0.0,0.0,0.5,0.5,0.0
2019-11-11,-0.053620114193684565,0.0,0.0,0.0,0.5,0.5,0.0
2019-11-12,-0.02827064043113725,0.0,0.0,0.0,0.5,0.5,0.0
2019-11-13,0.02652937839643954,0.0,0.0,0.0,0.5,0.5,0.0
