Date,SP500,RFR,VOL,Expiration,F,Exercise,Price,PreviousPrice,Returns
2017-12-26,2680.5,0.01303,0.10250000000000001,2018-01-19,2682.7959751059266,2665.0,20.006210620745378,20.006210620745378,0.004156137899604451
2017-12-27,2682.6201,0.014079999999999999,0.10470000000000002,2018-01-19,2684.9996343749617,2665.0,19.148079065478896,19.148079065478896,-0.04289325807540212
2017-12-28,2687.54,0.013700000000000002,0.1018,2018-01-19,2689.758641640826,2665.0,16.09993816701285,16.09993816701285,-0.15918781659729953
2017-12-29,2673.6101,0.01355,0.1104,2018-01-19,2675.6938020511193,2665.0,23.157077024056434,23.157077024056434,0.4383332894720644
2018-01-02,2695.8101,0.013779999999999999,0.0977,2018-01-31,2698.7611997505237,2700.0,30.235929571406587,9.90672576988004,-0.572194463075432
2018-01-03,2713.0601,0.013700000000000002,0.09150000000000001,2018-01-31,2715.9109598317996,2700.0,20.12423711991846,20.12423711991846,-0.33442637930505426
2018-01-04,2723.99,0.013700000000000002,0.0922,2018-01-31,2726.750066500033,2700.0,15.815398942980664,15.815398942980664,-0.21411187670180143
2018-01-05,2743.1499,0.013700000000000002,0.0922,2018-01-31,2745.8263862398376,2700.0,9.81900500175152,9.81900500175152,-0.37914907887230487
2018-01-08,2747.71,0.0138,0.09519999999999999,2018-01-31,2750.0987808312443,2700.0,8.245817016021533,8.245817016021533,-0.16021867647988386
2018-01-09,2751.29,0.014150000000000001,0.1008,2018-01-31,2753.635904627481,2700.0,8.17106663938398,8.17106663938398,-0.009065248051504549
2018-01-10,2748.23,0.01395,0.09820000000000001,2018-01-31,2750.435111373065,2700.0,7.898877111922275,7.898877111922275,-0.0333113826473731
2018-01-11,2767.5601,0.01403,0.09880000000000001,2018-01-31,2769.6870698555012,2700.0,4.315848621589964,4.315848621589964,-0.45361238560405237
2018-01-12,2786.24,0.0141,0.10160000000000001,2018-02-16,2790.0071150343992,2790.0,34.95413955620961,2.3893133624841028,-0.44638619841029625
2018-01-16,2776.4199,0.01395,0.11660000000000001,2018-02-16,2779.709082337751,2790.0,43.055255115840055,43.055255115840055,0.23176412472128138
2018-01-17,2802.5601,0.014150000000000001,0.1191,2018-02-16,2805.8191783513707,2790.0,30.67395828924191,30.67395828924191,-0.2875676103482907
2018-01-18,2798.03,0.01405,0.1222,2018-02-16,2801.15304845518,2790.0,33.044371916706496,33.044371916706496,0.0772777222004617
2018-01-19,2810.3,0.01403,0.1127,2018-02-16,2813.324208516238,2790.0,24.420587143124976,24.420587143124976,-0.26097590219959743
2018-01-22,2832.97,0.0139,0.1103,2018-02-16,2835.666579141224,2790.0,14.527224739781786,14.527224739781786,-0.40512385494090897
2018-01-23,2839.1299,0.01413,0.111,2018-02-16,2841.7671425279514,2790.0,12.515984847248092,12.515984847248092,-0.13844625718676018
2018-01-24,2837.54,0.0141,0.11470000000000001,2018-02-16,2840.060528035977,2790.0,13.260913351190993,13.260913351190993,0.05951816920797004
2018-01-25,2839.25,0.01393,0.1158,2018-02-16,2841.6332489778874,2790.0,12.52082547866894,12.52082547866894,-0.055809720863275514
2018-01-26,2872.8701,0.01388,0.11080000000000001,2018-02-16,2875.1636479643257,2875.0,30.366062096448786,4.84330104455222,-0.6131803727475084
2018-01-29,2853.53,0.01375,0.1384,2018-02-28,2856.7544929541164,2855.0,44.266112442322765,45.71604618529682,0.5054980142006349
2018-01-30,2822.4299,0.01425,0.1479,2018-02-28,2825.6250518958036,2855.0,63.28122544175699,63.28122544175699,0.42956365378166605
2018-01-31,2823.8101,0.0143,0.1354,2018-02-28,2826.9073581021808,2855.0,57.938632947903216,57.938632947903216,-0.08442618575348249
2018-02-01,2821.98,0.014530000000000001,0.13470000000000001,2018-02-28,2825.0126782814978,2855.0,58.135167813601356,58.135167813601356,0.0033921212099508047
2018-02-02,2762.1299,0.014499999999999999,0.1731,2018-02-28,2764.982358776952,2765.0,50.89566394475173,108.64116523823486,0.8687684120319521
2018-02-05,2648.9399,0.01458,0.37320000000000003,2018-02-28,2651.3730373245044,2650.0,98.22135536426754,167.78143408582082,2.2965761929729602
2018-02-06,2695.1399,0.01488,0.2998,2018-02-28,2697.5565365329085,2650.0,56.917911272462106,56.917911272462106,-0.42051388864087524
2018-02-07,2681.6599,0.015149999999999999,0.2773,2018-02-28,2683.9967700364664,2650.0,54.98131681953396,54.98131681953396,-0.03402434154088685
2018-02-08,2581.0,0.015149999999999999,0.3346,2018-02-28,2583.142005390688,2650.0,119.3512199236252,119.3512199236252,1.1707595748456443
2018-02-09,2619.55,0.01525,0.29059999999999997,2018-03-16,2623.380819749548,2625.0,94.81733102388785,84.71720023833836,-0.2901857199905431
2018-02-12,2656.0,0.015349999999999999,0.2561,2018-03-16,2659.5742774696455,2625.0,63.70071381849152,63.70071381849152,-0.3281743629501336
2018-02-13,2662.9399,0.015700000000000002,0.2497,2018-03-16,2666.4906645064293,2625.0,57.71941413844365,57.71941413844365,-0.0938969019576601
2018-02-14,2698.6299,0.015500000000000002,0.19260000000000002,2018-03-16,2702.067715266127,2625.0,27.952214305103553,27.952214305103553,-0.5157224874448934
2018-02-15,2731.2,0.015600000000000001,0.1913,2018-03-16,2734.5849703003955,2735.0,58.93786993503909,18.631870388980133,-0.33343848234669904
2018-02-16,2732.22,0.015700000000000002,0.19460000000000002,2018-03-16,2735.510368213168,2735.0,58.461875599520226,58.461875599520226,-0.008076205265706182
2018-02-20,2716.26,0.01573,0.20600000000000002,2018-03-16,2719.068959899061,2735.0,65.6904588236091,65.6904588236091,0.12364610526023223
2018-02-21,2701.3301,0.01608,0.2002,2018-03-16,2704.0667622925976,2735.0,71.28445351934829,71.28445351934829,0.08515688268763788
2018-02-22,2703.96,0.016050000000000002,0.1872,2018-03-16,2706.5752770123527,2735.0,65.29682410617716,65.29682410617716,-0.08399628695401229
2018-02-23,2747.3,0.016050000000000002,0.1649,2018-03-16,2749.8363582177385,2735.0,36.20902730513467,36.20902730513467,-0.4454703149688216
2018-02-26,2779.6001,0.01608,0.158,2018-03-30,2783.518728269452,2785.0,52.61164284704296,19.608392120815324,-0.45846675317801955
2018-02-27,2744.28,0.01635,0.1859,2018-03-30,2748.090825059494,2785.0,79.91426398742828,79.91426398742828,0.5189463712388116
2018-02-28,2713.8301,0.01618,0.1985,2018-03-30,2717.4390495649454,2785.0,101.80295282730663,101.80295282730663,0.2739021514772604
2018-03-01,2677.6699,0.0159,0.22469999999999998,2018-03-30,2681.0523866779295,2680.0,67.08660188943918,132.91694402921667,0.30562955531054414
2018-03-02,2691.25,0.016050000000000002,0.1959,2018-03-30,2694.5633253977962,2680.0,51.08712735043173,51.08712735043173,-0.23848986367464375
2018-03-05,2720.9399,0.01625,0.18730000000000002,2018-03-30,2723.9679541926444,2680.0,33.67927201451994,33.67927201451994,-0.3407483692810275
2018-03-06,2728.1201,0.01643,0.18359999999999999,2018-03-30,2731.066939732276,2680.0,29.25856309862911,29.25856309862911,-0.13125904009994505
2018-03-07,2726.8,0.0165,0.1776,2018-03-30,2729.6346567637984,2680.0,27.259978651539427,27.259978651539427,-0.06830767595635356
2018-03-08,2738.97,0.01635,0.1654,2018-03-30,2741.668679772466,2680.0,19.76084608014014,19.76084608014014,-0.27509678812517324
2018-03-09,2786.5701,0.01635,0.1464,2018-03-30,2789.190821932329,2790.0,39.433545478302676,6.104274452545951,-0.691092454857952
2018-03-12,2783.02,0.01643,0.1578,2018-04-20,2787.9066279806734,2790.0,58.31541955168086,41.33078207191579,0.048112249877633184
2018-03-13,2765.3101,0.0169,0.1635,2018-04-20,2770.176477226675,2790.0,68.80774635746047,68.80774635746047,0.17992371291234566
2018-03-14,2749.48,0.01718,0.1723,2018-04-20,2754.269202375031,2790.0,80.03313932245192,80.03313932245192,0.1631414129838642
2018-03-15,2747.3301,0.01733,0.1659,2018-04-20,2752.0267980799545,2790.0,78.40421641883813,78.40421641883813,-0.020353105193723242
2018-03-16,2752.01,0.01738,0.158,2018-04-20,2756.5971114734953,2790.0,72.32072342779679,72.32072342779679,-0.07759140093363226
2018-03-19,2712.9199,0.01728,0.1902,2018-04-20,2717.030159563943,2790.0,104.88587468889568,104.88587468889568,0.4502879633610293
2018-03-20,2716.9399,0.017580000000000002,0.182,2018-04-20,2720.996801017808,2790.0,99.01385988796073,99.01385988796073,-0.05598480079755308
2018-03-21,2711.9299,0.0171,0.1786,2018-04-20,2715.741529001168,2790.0,100.8234296306905,100.8234296306905,0.0182759236411687
2018-03-22,2643.6899,0.01683,0.2334,2018-04-20,2647.2249258929805,2645.0,68.21563648262259,164.0818006546815,0.6274173697096219
2018-03-23,2588.26,0.01688,0.2487,2018-04-20,2591.6114224332305,2645.0,101.60412386423468,101.60412386423468,0.4894550443741379
2018-03-26,2658.55,0.017050000000000003,0.21030000000000001,2018-04-20,2661.6543625628633,2645.0,50.22441862553546,50.22441862553546,-0.505685234856744
2018-03-27,2612.6201,0.01733,0.225,2018-04-20,2615.5968553197563,2645.0,76.26033208008607,76.26033208008607,0.5183915347765367
2018-03-28,2605.0,0.01695,0.22870000000000001,2018-04-20,2607.7819340781243,2645.0,80.46981999284549,80.46981999284549,0.05519891925383624
2018-03-29,2640.8701,0.0167,0.1997,2018-04-20,2643.5278517368474,2645.0,52.383732084825624,52.383732084825624,-0.34902635435890095
2018-04-02,2581.8799,0.01683,0.23620000000000002,2018-04-30,2585.213152008304,2585.0,67.24004933966967,90.42038828675663,0.7261158128316971
2018-04-03,2614.45,0.017130000000000003,0.21100000000000002,2018-04-30,2617.762731536074,2585.0,44.51897509855348,44.51897509855348,-0.33790983891666193
2018-04-04,2644.6899,0.01668,0.2006,2018-04-30,2647.831940523125,2585.0,29.936032678270976,29.936032678270976,-0.32756689452081167
2018-04-05,2662.8401,0.01675,0.1894,2018-04-30,2665.894730343315,2665.0,52.17942715939125,21.14323814348643,-0.2937194326744167
2018-04-06,2604.47,0.0168,0.21489999999999998,2018-04-30,2607.346665662146,2665.0,91.15740712294928,91.15740712294928,0.7469990010525207
2018-04-09,2613.1599,0.01675,0.2177,2018-04-30,2615.6776871035104,2665.0,83.04224191714252,83.04224191714252,-0.08902365108807198
2018-04-10,2656.8701,0.01695,0.2047,2018-04-30,2659.3371693154368,2665.0,53.6993597235205,53.6993597235205,-0.35334886819288436
2018-04-11,2642.1899,0.01693,0.2024,2018-05-18,2646.7251888278524,2645.0,67.01171042762644,59.755970498391434,0.11278739273716365
2018-04-12,2663.99,0.017050000000000003,0.18489999999999998,2018-05-18,2668.4705797858946,2645.0,50.40709582278237,50.40709582278237,-0.24778675993917942
2018-04-13,2656.3,0.01718,0.1741,2018-05-18,2660.6765876798177,2645.0,49.45297454711863,49.45297454711863,-0.018928312772038436
2018-04-16,2677.8401,0.017130000000000003,0.1656,2018-05-18,2681.8619668494466,2645.0,35.6545963695786,35.6545963695786,-0.27902018642767346
2018-04-17,2706.3899,0.01755,0.1525,2018-05-18,2710.4241465943496,2645.0,21.711715876598646,21.711715876598646,-0.39105422337290485
2018-04-18,2708.6399,0.0177,0.156,2018-05-18,2712.5805811341133,2645.0,21.36336754704587,21.36336754704587,-0.01604425608425708
2018-04-19,2693.1299,0.01783,0.15960000000000002,2018-05-18,2696.945157555854,2645.0,26.317364626492235,26.317364626492235,0.23189214287198867
2018-04-20,2670.1399,0.01765,0.1688,2018-05-18,2673.7551669941163,2645.0,36.47384966243453,36.47384966243453,0.38592333161346737
2018-04-23,2670.29,0.01783,0.1634,2018-05-18,2673.550803206554,2645.0,32.45642888655607,32.45642888655607,-0.1101452359172308
2018-04-24,2634.5601,0.01823,0.1802,2018-05-18,2637.7178368475106,2645.0,52.3353189671202,52.3353189671202,0.6124792764492417
2018-04-25,2639.3999,0.01815,0.1784,2018-05-18,2642.4182364011326,2645.0,48.45855849297027,48.45855849297027,-0.07407541504782877
2018-04-26,2666.9399,0.01785,0.1624,2018-05-18,2669.808813097538,2645.0,30.96732905993281,30.96732905993281,-0.36095232662719134
2018-04-27,2669.9099,0.0177,0.15410000000000001,2018-05-18,2672.628341194895,2645.0,26.889273185712568,26.889273185712568,-0.1316889766736986
2018-04-30,2648.05,0.01763,0.1593,2018-05-31,2652.015289722566,2650.0,48.00468417380239,34.70656683132893,0.290721641735189
2018-05-01,2654.8,0.0181,0.1549,2018-05-31,2658.7497015147455,2650.0,42.69716154992307,42.69716154992307,-0.11056259853024497
2018-05-02,2635.6699,0.01785,0.1597,2018-05-31,2639.407947351977,2650.0,52.88327410345846,52.88327410345846,0.2385665038090512
2018-05-03,2629.73,0.01788,0.159,2018-05-31,2633.336983493618,2650.0,55.122281600669794,55.122281600669794,0.04233867012150272
2018-05-04,2663.4199,0.017929999999999998,0.1477,2018-05-31,2666.9523930225937,2650.0,34.60102054413255,34.60102054413255,-0.37228613295077917
2018-05-07,2672.6299,0.017929999999999998,0.1475,2018-05-31,2675.7805197201856,2650.0,28.549754231333736,28.549754231333736,-0.17488693158863933
2018-05-08,2671.9199,0.01835,0.1471,2018-05-31,2675.0091144277153,2650.0,27.931978616829156,27.931978616829156,-0.02163856156164612
2018-05-09,2697.79,0.01845,0.1342,2018-05-31,2700.7897033210998,2650.0,15.422142126147378,15.422142126147378,-0.4478678958727449
2018-05-10,2723.0701,0.01845,0.1323,2018-05-31,2725.9602116992405,2650.0,8.697308961321767,8.697308961321767,-0.43605052461707206
2018-05-11,2727.72,0.018600000000000002,0.1265,2018-05-31,2730.499544825679,2730.0,31.95916548399282,6.49002054516103,-0.25378981314529336
2018-05-14,2730.1299,0.01855,0.1293,2018-06-15,2734.570482386043,2735.0,41.89972017832565,29.140758906415158,-0.08818774003937302
2018-05-15,2711.45,0.01875,0.1463,2018-06-15,2715.7683709957587,2735.0,56.4971188317611,56.4971188317611,0.3483889293605964
2018-05-16,2722.46,0.01865,0.1342,2018-06-15,2726.6335348892685,2735.0,46.143396961821736,46.143396961821736,-0.18326105975016183
2018-05-17,2720.1299,0.01863,0.1343,2018-06-15,2724.156435307422,2735.0,46.785261117867094,46.785261117867094,0.013910205973271195
2018-05-18,2712.97,0.01855,0.1342,2018-06-15,2716.8306954222394,2735.0,50.06658283229899,50.06658283229899,0.0701357999512966
2018-05-21,2733.01,0.01863,0.1308,2018-06-15,2736.497231550877,2735.0,36.55582595715464,36.55582595715464,-0.2698557822569885
2018-05-22,2724.4399,0.01893,0.1322,2018-06-15,2727.830831306327,2735.0,40.56965265908957,40.56965265908957,0.10979991825760815
2018-05-23,2733.29,0.01873,0.1258,2018-06-15,2736.5156499696054,2735.0,33.66012869445353,33.66012869445353,-0.17031262314955908
2018-05-24,2727.76,0.018600000000000002,0.1253,2018-06-15,2730.8176998783883,2735.0,35.61900796458576,35.61900796458576,0.0581958342439437
2018-05-25,2721.3301,0.01853,0.1322,2018-06-15,2724.230895276743,2735.0,40.12625972720548,40.12625972720548,0.12654063153867323
2018-05-29,2689.8601,0.0184,0.1702,2018-06-29,2694.064055803339,2695.0,53.68133273156059,64.72757659914896,0.6130976831429888
2018-05-30,2724.01,0.018779999999999998,0.1494,2018-06-29,2728.215041724085,2695.0,31.540783448462207,31.540783448462207,-0.4124441059206677
2018-05-31,2705.27,0.0187,0.1543,2018-06-29,2709.28959634454,2695.0,40.007551001718866,40.007551001718866,0.26843872052485307
2018-06-01,2734.6201,0.018680000000000002,0.13460000000000003,2018-06-29,2738.5388961562703,2695.0,22.265568558310292,22.265568558310292,-0.4434658458011168
2018-06-04,2746.8701,0.01865,0.1274,2018-06-29,2750.3787816468434,2695.0,15.031990014199891,15.031990014199891,-0.3248773335909526
2018-06-05,2748.8,0.019030000000000002,0.12400000000000001,2018-06-29,2752.239335192065,2695.0,13.184555443269801,13.184555443269801,-0.12290019945362662
2018-06-06,2772.3501,0.019,0.1164,2018-06-29,2775.66903781521,2695.0,6.525265553743225,6.525265553743225,-0.5050826262728398
2018-06-07,2770.3701,0.018850000000000002,0.1213,2018-06-29,2773.517327747174,2695.0,7.2409815291165955,7.2409815291165955,0.10968380818812795
2018-06-08,2779.03,0.0188,0.1218,2018-06-29,2782.035487256137,2780.0,31.359649389211654,5.6089284402157205,-0.22539114101289337
2018-06-11,2782.0,0.018680000000000002,0.1235,2018-07-20,2787.5544564920674,2790.0,46.03651554677958,28.177599332724867,-0.1014695673728252
2018-06-12,2786.8501,0.01888,0.1234,2018-07-20,2792.329532373017,2790.0,43.07812964969958,43.07812964969958,-0.0642617248925772
2018-06-13,2775.6299,0.01895,0.1294,2018-07-20,2780.9632389225826,2790.0,50.32711558775122,50.32711558775122,0.16827531735937828
2018-06-14,2782.49,0.01883,0.12119999999999999,2018-07-20,2787.6589137053893,2790.0,43.43175192627814,43.43175192627814,-0.1370109051739754
2018-06-15,2779.6599,0.01888,0.1198,2018-07-20,2784.69333410566,2790.0,43.86378459829325,43.86378459829325,0.0099473922384814
2018-06-18,2773.75,0.01883,0.1231,2018-07-20,2778.329685662765,2790.0,46.49452161248496,46.49452161248496,0.05997514893628386
2018-06-19,2762.5901,0.01898,0.1335,2018-07-20,2767.0439334963135,2790.0,55.46608594951658,55.46608594951658,0.19295960095699805
2018-06-20,2767.3201,0.01888,0.12789999999999999,2018-07-20,2771.6147640360073,2790.0,50.43629343206612,50.43629343206612,-0.09068230489579554
2018-06-21,2749.76,0.0189,0.1464,2018-07-20,2753.8894314679264,2790.0,65.82704767638916,65.82704767638916,0.30515236543012847
2018-06-22,2754.8799,0.0187,0.1377,2018-07-20,2758.831958911599,2790.0,59.51330590039356,59.51330590039356,-0.0959140960875906
2018-06-25,2717.0701,0.01853,0.17329999999999998,2018-07-20,2720.518371761635,2790.0,91.97049756358342,91.97049756358342,0.5453770576535091
2018-06-26,2723.0601,0.01893,0.1592,2018-07-20,2726.4493139599413,2790.0,83.54473791952773,83.54473791952773,-0.09161372252260103
2018-06-27,2699.6299,0.0188,0.1791,2018-07-20,2702.8277403981947,2705.0,49.51166886454985,104.49262075700813,0.2507385068064716
2018-06-28,2716.3101,0.0188,0.1685,2018-07-20,2719.3877240654338,2705.0,37.87285835726561,37.87285835726561,-0.23507207036637723
2018-06-29,2718.3701,0.0188,0.16090000000000002,2018-07-20,2721.309984309638,2705.0,34.07087377070252,34.07087377070252,-0.10038810777623053
2018-07-02,2726.71,0.01895,0.156,2018-07-31,2730.8156573020947,2730.0,47.39936730375484,26.62407262876218,-0.21856795314547628
2018-07-03,2713.22,0.01933,0.16140000000000002,2018-07-31,2717.2435229833673,2730.0,55.11500276101401,55.11500276101401,0.16277929213304
2018-07-05,2736.6101,0.0191,0.1497,2018-07-31,2740.3333713331704,2730.0,38.554755047395474,38.554755047395474,-0.3004671483992476
2018-07-06,2759.8201,0.01905,0.13369999999999999,2018-07-31,2763.420980481723,2730.0,23.881110081409815,23.881110081409815,-0.3805923536006728
2018-07-09,2784.1699,0.01915,0.12689999999999999,2018-07-31,2787.383171798631,2730.0,12.940300198770728,12.940300198770728,-0.4581365709274934
2018-07-10,2793.8401,0.019350000000000003,0.1264,2018-07-31,2796.9500484496934,2730.0,10.066428290105705,10.066428290105705,-0.22208695814785107
2018-07-11,2774.02,0.0192,0.1363,2018-07-31,2776.937957096768,2730.0,16.43538998265933,16.43538998265933,0.6326932958747322
